martini,Moltres,Total_damage_done,14313
martini,Moltres,Total_damage_received,9558
martini,Moltres,Total_kills,68
martini,Moltres,Total_buffs_received,0
martini,Moltres,Total_debuffs_received,0
martini,Moltres,Total_misses,16
martini,Moltres,Total_not_effective,33
martini,Moltres,Total_super_effective,8
martini,Moltres,Total_one_shot,13
martini,Moltres,Total_no_effect,0
martini,Moltres,Total_turns,179
martini,Venusaur,Count_struggle,0
martini,Venusaur,Total_moves_used,80
martini,Venusaur,Total_damage_done,5906
martini,Venusaur,Total_damage_received,8899
martini,Venusaur,Total_kills,20
martini,Venusaur,Total_buffs_received,0
martini,Venusaur,Total_debuffs_received,0
martini,Venusaur,Total_misses,12
martini,Venusaur,Total_not_effective,33
martini,Venusaur,Total_super_effective,5
martini,Venusaur,Total_one_shot,3
martini,Venusaur,Total_no_effect,0
martini,Venusaur,Total_turns,115
martini,Gyarados,Count_struggle,0
martini,Gyarados,Total_moves_used,115
martini,Gyarados,Total_damage_done,8670
martini,Gyarados,Total_damage_received,8263
martini,Gyarados,Total_kills,39
martini,Gyarados,Total_buffs_received,0
martini,Gyarados,Total_debuffs_received,2
martini,Gyarados,Total_misses,9
martini,Gyarados,Total_not_effective,17
martini,Gyarados,Total_super_effective,22
martini,Gyarados,Total_one_shot,1
martini,Gyarados,Total_no_effect,0
martini,Gyarados,Total_turns,137
martini,Blastoise,Count_struggle,0
martini,Blastoise,Total_moves_used,66
martini,Blastoise,Total_damage_done,2678
martini,Blastoise,Total_damage_received,5590
martini,Blastoise,Total_kills,16
martini,Blastoise,Total_buffs_received,0
martini,Blastoise,Total_debuffs_received,0
martini,Blastoise,Total_misses,6
martini,Blastoise,Total_not_effective,26
martini,Blastoise,Total_super_effective,3
martini,Blastoise,Total_one_shot,3
martini,Blastoise,Total_no_effect,0
martini,Blastoise,Total_turns,88
ev3n-w0rse-than-mats,Chansey,Count_struggle,0
ev3n-w0rse-than-mats,Chansey,Total_moves_used,37
ev3n-w0rse-than-mats,Chansey,Total_damage_done,2
ev3n-w0rse-than-mats,Chansey,Total_damage_received,4853
ev3n-w0rse-than-mats,Chansey,Total_kills,0
ev3n-w0rse-than-mats,Chansey,Total_buffs_received,16
ev3n-w0rse-than-mats,Chansey,Total_debuffs_received,9
ev3n-w0rse-than-mats,Chansey,Total_misses,11
ev3n-w0rse-than-mats,Chansey,Total_not_effective,0
ev3n-w0rse-than-mats,Chansey,Total_super_effective,0
ev3n-w0rse-than-mats,Chansey,Total_one_shot,0
ev3n-w0rse-than-mats,Chansey,Total_no_effect,0
ev3n-w0rse-than-mats,Chansey,Total_turns,45
ev3n-w0rse-than-mats,Abra,Count_struggle,0
ev3n-w0rse-than-mats,Abra,Total_moves_used,29
ev3n-w0rse-than-mats,Abra,Total_damage_done,0
ev3n-w0rse-than-mats,Abra,Total_damage_received,1948
ev3n-w0rse-than-mats,Abra,Total_kills,0
ev3n-w0rse-than-mats,Abra,Total_buffs_received,0
ev3n-w0rse-than-mats,Abra,Total_debuffs_received,7
ev3n-w0rse-than-mats,Abra,Total_misses,8
ev3n-w0rse-than-mats,Abra,Total_not_effective,0
ev3n-w0rse-than-mats,Abra,Total_super_effective,0
ev3n-w0rse-than-mats,Abra,Total_one_shot,0
ev3n-w0rse-than-mats,Abra,Total_no_effect,0
ev3n-w0rse-than-mats,Abra,Total_turns,34
ev3n-w0rse-than-mats,Jigglypuff,Count_struggle,0
ev3n-w0rse-than-mats,Jigglypuff,Total_moves_used,23
ev3n-w0rse-than-mats,Jigglypuff,Total_damage_done,0
ev3n-w0rse-than-mats,Jigglypuff,Total_damage_received,2693
ev3n-w0rse-than-mats,Jigglypuff,Total_kills,0
ev3n-w0rse-than-mats,Jigglypuff,Total_buffs_received,9
ev3n-w0rse-than-mats,Jigglypuff,Total_debuffs_received,4
ev3n-w0rse-than-mats,Jigglypuff,Total_misses,0
ev3n-w0rse-than-mats,Jigglypuff,Total_not_effective,0
ev3n-w0rse-than-mats,Jigglypuff,Total_super_effective,0
ev3n-w0rse-than-mats,Jigglypuff,Total_one_shot,0
ev3n-w0rse-than-mats,Jigglypuff,Total_no_effect,0
ev3n-w0rse-than-mats,Jigglypuff,Total_turns,33
ev3n-w0rse-than-mats,Diglett,Count_struggle,0
ev3n-w0rse-than-mats,Diglett,Total_moves_used,24
ev3n-w0rse-than-mats,Diglett,Total_damage_done,0
ev3n-w0rse-than-mats,Diglett,Total_damage_received,1295
ev3n-w0rse-than-mats,Diglett,Total_kills,0
ev3n-w0rse-than-mats,Diglett,Total_buffs_received,11
ev3n-w0rse-than-mats,Diglett,Total_debuffs_received,5
ev3n-w0rse-than-mats,Diglett,Total_misses,6
ev3n-w0rse-than-mats,Diglett,Total_not_effective,0
ev3n-w0rse-than-mats,Diglett,Total_super_effective,0
ev3n-w0rse-than-mats,Diglett,Total_one_shot,0
ev3n-w0rse-than-mats,Diglett,Total_no_effect,0
ev3n-w0rse-than-mats,Diglett,Total_turns,28
ev3n-w0rse-than-mats,Weedle,Count_struggle,0
ev3n-w0rse-than-mats,Weedle,Total_moves_used,8
ev3n-w0rse-than-mats,Weedle,Total_damage_done,0
ev3n-w0rse-than-mats,Weedle,Total_damage_received,2550
ev3n-w0rse-than-mats,Weedle,Total_kills,0
ev3n-w0rse-than-mats,Weedle,Total_buffs_received,0
ev3n-w0rse-than-mats,Weedle,Total_debuffs_received,2
ev3n-w0rse-than-mats,Weedle,Total_misses,2
ev3n-w0rse-than-mats,Weedle,Total_not_effective,0
ev3n-w0rse-than-mats,Weedle,Total_super_effective,0
ev3n-w0rse-than-mats,Weedle,Total_one_shot,0
ev3n-w0rse-than-mats,Weedle,Total_no_effect,0
ev3n-w0rse-than-mats,Weedle,Total_turns,18
ev3n-w0rse-than-mats,Spearow,Count_struggle,5
ev3n-w0rse-than-mats,Spearow,Total_moves_used,119
ev3n-w0rse-than-mats,Spearow,Total_damage_done,128
ev3n-w0rse-than-mats,Spearow,Total_damage_received,1697.0
ev3n-w0rse-than-mats,Spearow,Total_kills,1
ev3n-w0rse-than-mats,Spearow,Total_buffs_received,82
ev3n-w0rse-than-mats,Spearow,Total_debuffs_received,29
ev3n-w0rse-than-mats,Spearow,Total_misses,0
ev3n-w0rse-than-mats,Spearow,Total_not_effective,0
ev3n-w0rse-than-mats,Spearow,Total_super_effective,0
ev3n-w0rse-than-mats,Spearow,Total_one_shot,0
ev3n-w0rse-than-mats,Spearow,Total_no_effect,0
ev3n-w0rse-than-mats,Spearow,Total_turns,133
martini,Articuno,Count_struggle,0
martini,Articuno,Total_moves_used,260
martini,Articuno,Total_damage_done,22873
martini,Articuno,Total_damage_received,11069
martini,Articuno,Total_kills,82
martini,Articuno,Total_buffs_received,0
martini,Articuno,Total_debuffs_received,29
martini,Articuno,Total_misses,40
martini,Articuno,Total_not_effective,21
martini,Articuno,Total_super_effective,18
martini,Articuno,Total_one_shot,28
martini,Articuno,Total_no_effect,0
martini,Articuno,Total_turns,304
martini,Zapdos,Count_struggle,0
martini,Zapdos,Total_moves_used,188
martini,Zapdos,Total_damage_done,13488
martini,Zapdos,Total_damage_received,10822
martini,Zapdos,Total_kills,64
martini,Zapdos,Total_buffs_received,0
martini,Zapdos,Total_debuffs_received,0
martini,Zapdos,Total_misses,14
martini,Zapdos,Total_not_effective,40
martini,Zapdos,Total_super_effective,0
martini,Zapdos,Total_one_shot,9
martini,Zapdos,Total_no_effect,0
martini,Zapdos,Total_turns,217
martini,Moltres,Count_struggle,0
martini,Moltres,Total_moves_used,156
martini,Moltres,Total_damage_done,15248
martini,Moltres,Total_damage_received,10579
martini,Moltres,Total_kills,74
martini,Moltres,Total_buffs_received,0
martini,Moltres,Total_debuffs_received,0
martini,Moltres,Total_misses,18
martini,Moltres,Total_not_effective,33
martini,Moltres,Total_super_effective,8
martini,Moltres,Total_one_shot,16
martini,Moltres,Total_no_effect,0
martini,Moltres,Total_turns,192
martini,Venusaur,Count_struggle,0
martini,Venusaur,Total_moves_used,90
martini,Venusaur,Total_damage_done,6981
martini,Venusaur,Total_damage_received,10126
martini,Venusaur,Total_kills,25
martini,Venusaur,Total_buffs_received,0
martini,Venusaur,Total_debuffs_received,0
martini,Venusaur,Total_misses,13
martini,Venusaur,Total_not_effective,34
martini,Venusaur,Total_super_effective,6
martini,Venusaur,Total_one_shot,4
martini,Venusaur,Total_no_effect,0
martini,Venusaur,Total_turns,130
martini,Gyarados,Count_struggle,0
martini,Gyarados,Total_moves_used,123
martini,Gyarados,Total_damage_done,9627
martini,Gyarados,Total_damage_received,9342
martini,Gyarados,Total_kills,42
martini,Gyarados,Total_buffs_received,0
martini,Gyarados,Total_debuffs_received,2
martini,Gyarados,Total_misses,10
martini,Gyarados,Total_not_effective,17
martini,Gyarados,Total_super_effective,28
martini,Gyarados,Total_one_shot,1
martini,Gyarados,Total_no_effect,0
martini,Gyarados,Total_turns,150
martini,Blastoise,Count_struggle,0
martini,Blastoise,Total_moves_used,80
martini,Blastoise,Total_damage_done,3083
martini,Blastoise,Total_damage_received,6562
martini,Blastoise,Total_kills,18
martini,Blastoise,Total_buffs_received,0
martini,Blastoise,Total_debuffs_received,0
martini,Blastoise,Total_misses,11
martini,Blastoise,Total_not_effective,33
martini,Blastoise,Total_super_effective,4
martini,Blastoise,Total_one_shot,4
martini,Blastoise,Total_no_effect,0
martini,Blastoise,Total_turns,107
helloworld2,Dragonite,Count_struggle,0
helloworld2,Dragonite,Total_moves_used,43
helloworld2,Dragonite,Total_damage_done,2931
helloworld2,Dragonite,Total_damage_received,2226
helloworld2,Dragonite,Total_kills,12
helloworld2,Dragonite,Total_buffs_received,0
helloworld2,Dragonite,Total_debuffs_received,6
helloworld2,Dragonite,Total_misses,3
helloworld2,Dragonite,Total_not_effective,9
helloworld2,Dragonite,Total_super_effective,0
helloworld2,Dragonite,Total_one_shot,1
helloworld2,Dragonite,Total_no_effect,0
helloworld2,Dragonite,Total_turns,51
helloworld2,Mewtwo,Count_struggle,0
helloworld2,Mewtwo,Total_moves_used,55
helloworld2,Mewtwo,Total_damage_done,5196
helloworld2,Mewtwo,Total_damage_received,2210
helloworld2,Mewtwo,Total_kills,22
helloworld2,Mewtwo,Total_buffs_received,0
helloworld2,Mewtwo,Total_debuffs_received,0
helloworld2,Mewtwo,Total_misses,0
helloworld2,Mewtwo,Total_not_effective,17
helloworld2,Mewtwo,Total_super_effective,3
helloworld2,Mewtwo,Total_one_shot,1
helloworld2,Mewtwo,Total_no_effect,0
helloworld2,Mewtwo,Total_turns,58
helloworld2,Cloyster,Count_struggle,0
helloworld2,Cloyster,Total_moves_used,19
helloworld2,Cloyster,Total_damage_done,984
helloworld2,Cloyster,Total_damage_received,1677
helloworld2,Cloyster,Total_kills,7
helloworld2,Cloyster,Total_buffs_received,0
helloworld2,Cloyster,Total_debuffs_received,5
helloworld2,Cloyster,Total_misses,1
helloworld2,Cloyster,Total_not_effective,13
helloworld2,Cloyster,Total_super_effective,0
helloworld2,Cloyster,Total_one_shot,0
helloworld2,Cloyster,Total_no_effect,0
helloworld2,Cloyster,Total_turns,25
helloworld2,Electrode,Count_struggle,0
helloworld2,Electrode,Total_moves_used,21
helloworld2,Electrode,Total_damage_done,1501
helloworld2,Electrode,Total_damage_received,748
helloworld2,Electrode,Total_kills,10
helloworld2,Electrode,Total_buffs_received,0
helloworld2,Electrode,Total_debuffs_received,0
helloworld2,Electrode,Total_misses,2
helloworld2,Electrode,Total_not_effective,6
helloworld2,Electrode,Total_super_effective,9
helloworld2,Electrode,Total_one_shot,3
helloworld2,Electrode,Total_no_effect,0
helloworld2,Electrode,Total_turns,21
helloworld2,Moltres,Count_struggle,0
helloworld2,Moltres,Total_moves_used,11
helloworld2,Moltres,Total_damage_done,1043
helloworld2,Moltres,Total_damage_received,909
helloworld2,Moltres,Total_kills,3
helloworld2,Moltres,Total_buffs_received,0
helloworld2,Moltres,Total_debuffs_received,0
helloworld2,Moltres,Total_misses,1
helloworld2,Moltres,Total_not_effective,5
helloworld2,Moltres,Total_super_effective,3
helloworld2,Moltres,Total_one_shot,3
helloworld2,Moltres,Total_no_effect,0
helloworld2,Moltres,Total_turns,11
helloworld2,Articuno,Count_struggle,0
helloworld2,Articuno,Total_moves_used,16
helloworld2,Articuno,Total_damage_done,763
helloworld2,Articuno,Total_damage_received,156
helloworld2,Articuno,Total_kills,6
helloworld2,Articuno,Total_buffs_received,0
helloworld2,Articuno,Total_debuffs_received,0
helloworld2,Articuno,Total_misses,2
helloworld2,Articuno,Total_not_effective,3
helloworld2,Articuno,Total_super_effective,0
helloworld2,Articuno,Total_one_shot,0
helloworld2,Articuno,Total_no_effect,0
helloworld2,Articuno,Total_turns,16
martini,Articuno,Count_struggle,0
martini,Articuno,Total_moves_used,276
martini,Articuno,Total_damage_done,23980
martini,Articuno,Total_damage_received,12238
martini,Articuno,Total_kills,86
martini,Articuno,Total_buffs_received,0
martini,Articuno,Total_debuffs_received,29
martini,Articuno,Total_misses,42
martini,Articuno,Total_not_effective,21
martini,Articuno,Total_super_effective,18
martini,Articuno,Total_one_shot,28
martini,Articuno,Total_no_effect,0
martini,Articuno,Total_turns,324
martini,Zapdos,Count_struggle,0
martini,Zapdos,Total_moves_used,206
martini,Zapdos,Total_damage_done,14425
martini,Zapdos,Total_damage_received,11917
martini,Zapdos,Total_kills,67
martini,Zapdos,Total_buffs_received,0
martini,Zapdos,Total_debuffs_received,0
martini,Zapdos,Total_misses,14
martini,Zapdos,Total_not_effective,54
martini,Zapdos,Total_super_effective,0
martini,Zapdos,Total_one_shot,9
martini,Zapdos,Total_no_effect,0
martini,Zapdos,Total_turns,239
martini,Moltres,Count_struggle,0
martini,Moltres,Total_moves_used,171
martini,Moltres,Total_damage_done,16360
martini,Moltres,Total_damage_received,11671
martini,Moltres,Total_kills,80
martini,Moltres,Total_buffs_received,0
martini,Moltres,Total_debuffs_received,0
martini,Moltres,Total_misses,21
martini,Moltres,Total_not_effective,40
martini,Moltres,Total_super_effective,9
martini,Moltres,Total_one_shot,17
martini,Moltres,Total_no_effect,0
martini,Moltres,Total_turns,212
martini,Venusaur,Count_struggle,0
martini,Venusaur,Total_moves_used,102
martini,Venusaur,Total_damage_done,7688
martini,Venusaur,Total_damage_received,10910
martini,Venusaur,Total_kills,28
martini,Venusaur,Total_buffs_received,0
martini,Venusaur,Total_debuffs_received,0
martini,Venusaur,Total_misses,15
martini,Venusaur,Total_not_effective,40
martini,Venusaur,Total_super_effective,6
martini,Venusaur,Total_one_shot,4
martini,Venusaur,Total_no_effect,0
martini,Venusaur,Total_turns,146
martini,Gyarados,Count_struggle,0
martini,Gyarados,Total_moves_used,136
martini,Gyarados,Total_damage_done,11168
martini,Gyarados,Total_damage_received,10202
martini,Gyarados,Total_kills,48
martini,Gyarados,Total_buffs_received,0
martini,Gyarados,Total_debuffs_received,2
martini,Gyarados,Total_misses,10
martini,Gyarados,Total_not_effective,17
martini,Gyarados,Total_super_effective,36
martini,Gyarados,Total_one_shot,2
martini,Gyarados,Total_no_effect,0
martini,Gyarados,Total_turns,167
martini,Blastoise,Count_struggle,0
martini,Blastoise,Total_moves_used,91
martini,Blastoise,Total_damage_done,3365
martini,Blastoise,Total_damage_received,7344
martini,Blastoise,Total_kills,19
martini,Blastoise,Total_buffs_received,0
martini,Blastoise,Total_debuffs_received,0
martini,Blastoise,Total_misses,13
martini,Blastoise,Total_not_effective,40
martini,Blastoise,Total_super_effective,4
martini,Blastoise,Total_one_shot,4
martini,Blastoise,Total_no_effect,0
martini,Blastoise,Total_turns,122
DayOfDefeat,Dragonite,Count_struggle,0
DayOfDefeat,Dragonite,Total_moves_used,41
DayOfDefeat,Dragonite,Total_damage_done,2379
DayOfDefeat,Dragonite,Total_damage_received,2155
DayOfDefeat,Dragonite,Total_kills,7
DayOfDefeat,Dragonite,Total_buffs_received,0
DayOfDefeat,Dragonite,Total_debuffs_received,5
DayOfDefeat,Dragonite,Total_misses,2
DayOfDefeat,Dragonite,Total_not_effective,5
DayOfDefeat,Dragonite,Total_super_effective,10
DayOfDefeat,Dragonite,Total_one_shot,0
DayOfDefeat,Dragonite,Total_no_effect,0
DayOfDefeat,Dragonite,Total_turns,51
DayOfDefeat,Zapdos,Count_struggle,0
DayOfDefeat,Zapdos,Total_moves_used,48
DayOfDefeat,Zapdos,Total_damage_done,4394
DayOfDefeat,Zapdos,Total_damage_received,2163
DayOfDefeat,Zapdos,Total_kills,21
DayOfDefeat,Zapdos,Total_buffs_received,0
DayOfDefeat,Zapdos,Total_debuffs_received,0
DayOfDefeat,Zapdos,Total_misses,5
DayOfDefeat,Zapdos,Total_not_effective,7
DayOfDefeat,Zapdos,Total_super_effective,8
DayOfDefeat,Zapdos,Total_one_shot,4
DayOfDefeat,Zapdos,Total_no_effect,0
DayOfDefeat,Zapdos,Total_turns,53
DayOfDefeat,Arcanine,Count_struggle,0
DayOfDefeat,Arcanine,Total_moves_used,42
DayOfDefeat,Arcanine,Total_damage_done,2159
DayOfDefeat,Arcanine,Total_damage_received,2166
DayOfDefeat,Arcanine,Total_kills,10
DayOfDefeat,Arcanine,Total_buffs_received,0
DayOfDefeat,Arcanine,Total_debuffs_received,1
DayOfDefeat,Arcanine,Total_misses,11
DayOfDefeat,Arcanine,Total_not_effective,6
DayOfDefeat,Arcanine,Total_super_effective,4
DayOfDefeat,Arcanine,Total_one_shot,0
DayOfDefeat,Arcanine,Total_no_effect,0
DayOfDefeat,Arcanine,Total_turns,47
DayOfDefeat,Aerodactyl,Count_struggle,0
DayOfDefeat,Aerodactyl,Total_moves_used,24
DayOfDefeat,Aerodactyl,Total_damage_done,947
DayOfDefeat,Aerodactyl,Total_damage_received,2087
DayOfDefeat,Aerodactyl,Total_kills,4
DayOfDefeat,Aerodactyl,Total_buffs_received,0
DayOfDefeat,Aerodactyl,Total_debuffs_received,1
DayOfDefeat,Aerodactyl,Total_misses,4
DayOfDefeat,Aerodactyl,Total_not_effective,3
DayOfDefeat,Aerodactyl,Total_super_effective,2
DayOfDefeat,Aerodactyl,Total_one_shot,0
DayOfDefeat,Aerodactyl,Total_no_effect,0
DayOfDefeat,Aerodactyl,Total_turns,24
DayOfDefeat,Articuno,Count_struggle,0
DayOfDefeat,Articuno,Total_moves_used,35
DayOfDefeat,Articuno,Total_damage_done,1866
DayOfDefeat,Articuno,Total_damage_received,957
DayOfDefeat,Articuno,Total_kills,12
DayOfDefeat,Articuno,Total_buffs_received,0
DayOfDefeat,Articuno,Total_debuffs_received,7
DayOfDefeat,Articuno,Total_misses,3
DayOfDefeat,Articuno,Total_not_effective,7
DayOfDefeat,Articuno,Total_super_effective,1
DayOfDefeat,Articuno,Total_one_shot,0
DayOfDefeat,Articuno,Total_no_effect,0
DayOfDefeat,Articuno,Total_turns,36
DayOfDefeat,Mewtwo,Count_struggle,0
DayOfDefeat,Mewtwo,Total_moves_used,8
DayOfDefeat,Mewtwo,Total_damage_done,326
DayOfDefeat,Mewtwo,Total_damage_received,338
DayOfDefeat,Mewtwo,Total_kills,3
DayOfDefeat,Mewtwo,Total_buffs_received,0
DayOfDefeat,Mewtwo,Total_debuffs_received,0
DayOfDefeat,Mewtwo,Total_misses,2
DayOfDefeat,Mewtwo,Total_not_effective,2
DayOfDefeat,Mewtwo,Total_super_effective,0
DayOfDefeat,Mewtwo,Total_one_shot,0
DayOfDefeat,Mewtwo,Total_no_effect,0
DayOfDefeat,Mewtwo,Total_turns,8
martini,Articuno,Count_struggle,0
martini,Articuno,Total_moves_used,281
martini,Articuno,Total_damage_done,24212
martini,Articuno,Total_damage_received,13164
martini,Articuno,Total_kills,86
martini,Articuno,Total_buffs_received,0
martini,Articuno,Total_debuffs_received,29
martini,Articuno,Total_misses,44
martini,Articuno,Total_not_effective,21
martini,Articuno,Total_super_effective,18
martini,Articuno,Total_one_shot,28
martini,Articuno,Total_no_effect,0
martini,Articuno,Total_turns,334
martini,Zapdos,Count_struggle,0
martini,Zapdos,Total_moves_used,211
martini,Zapdos,Total_damage_done,14699
martini,Zapdos,Total_damage_received,13136
martini,Zapdos,Total_kills,67
martini,Zapdos,Total_buffs_received,0
martini,Zapdos,Total_debuffs_received,0
martini,Zapdos,Total_misses,16
martini,Zapdos,Total_not_effective,54
martini,Zapdos,Total_super_effective,0
martini,Zapdos,Total_one_shot,9
martini,Zapdos,Total_no_effect,0
martini,Zapdos,Total_turns,249
martini,Moltres,Count_struggle,0
martini,Moltres,Total_moves_used,176
martini,Moltres,Total_damage_done,16966
martini,Moltres,Total_damage_received,12846
martini,Moltres,Total_kills,85
martini,Moltres,Total_buffs_received,0
martini,Moltres,Total_debuffs_received,0
martini,Moltres,Total_misses,21
martini,Moltres,Total_not_effective,40
martini,Moltres,Total_super_effective,9
martini,Moltres,Total_one_shot,17
martini,Moltres,Total_no_effect,0
martini,Moltres,Total_turns,222
martini,Venusaur,Count_struggle,0
martini,Venusaur,Total_moves_used,107
martini,Venusaur,Total_damage_done,7965
martini,Venusaur,Total_damage_received,11812
martini,Venusaur,Total_kills,28
martini,Venusaur,Total_buffs_received,0
martini,Venusaur,Total_debuffs_received,0
martini,Venusaur,Total_misses,15
martini,Venusaur,Total_not_effective,45
martini,Venusaur,Total_super_effective,6
martini,Venusaur,Total_one_shot,4
martini,Venusaur,Total_no_effect,0
martini,Venusaur,Total_turns,156
martini,Gyarados,Count_struggle,0
martini,Gyarados,Total_moves_used,136
martini,Gyarados,Total_damage_done,11168
martini,Gyarados,Total_damage_received,11148
martini,Gyarados,Total_kills,48
martini,Gyarados,Total_buffs_received,0
martini,Gyarados,Total_debuffs_received,2
martini,Gyarados,Total_misses,10
martini,Gyarados,Total_not_effective,17
martini,Gyarados,Total_super_effective,36
martini,Gyarados,Total_one_shot,2
martini,Gyarados,Total_no_effect,0
martini,Gyarados,Total_turns,172
martini,Blastoise,Count_struggle,0
martini,Blastoise,Total_moves_used,96
martini,Blastoise,Total_damage_done,3502
martini,Blastoise,Total_damage_received,8261
martini,Blastoise,Total_kills,19
martini,Blastoise,Total_buffs_received,0
martini,Blastoise,Total_debuffs_received,0
martini,Blastoise,Total_misses,14
martini,Blastoise,Total_not_effective,44
martini,Blastoise,Total_super_effective,4
martini,Blastoise,Total_one_shot,4
martini,Blastoise,Total_no_effect,0
martini,Blastoise,Total_turns,132
helloworld14,Mewtwo,Count_struggle,0
helloworld14,Mewtwo,Total_moves_used,73
helloworld14,Mewtwo,Total_damage_done,7725
helloworld14,Mewtwo,Total_damage_received,2234
helloworld14,Mewtwo,Total_kills,30
helloworld14,Mewtwo,Total_buffs_received,0
helloworld14,Mewtwo,Total_debuffs_received,2
helloworld14,Mewtwo,Total_misses,33
helloworld14,Mewtwo,Total_not_effective,0
helloworld14,Mewtwo,Total_super_effective,45
helloworld14,Mewtwo,Total_one_shot,0
helloworld14,Mewtwo,Total_no_effect,0
helloworld14,Mewtwo,Total_turns,75
helloworld14,Gengar,Count_struggle,0
helloworld14,Gengar,Total_moves_used,39
helloworld14,Gengar,Total_damage_done,3956
helloworld14,Gengar,Total_damage_received,1119
helloworld14,Gengar,Total_kills,24
helloworld14,Gengar,Total_buffs_received,0
helloworld14,Gengar,Total_debuffs_received,0
helloworld14,Gengar,Total_misses,170
helloworld14,Gengar,Total_not_effective,0
helloworld14,Gengar,Total_super_effective,32
helloworld14,Gengar,Total_one_shot,7
helloworld14,Gengar,Total_no_effect,0
helloworld14,Gengar,Total_turns,42
helloworld14,Lapras,Count_struggle,0
helloworld14,Lapras,Total_moves_used,11
helloworld14,Lapras,Total_damage_done,961
helloworld14,Lapras,Total_damage_received,58
helloworld14,Lapras,Total_kills,6
helloworld14,Lapras,Total_buffs_received,0
helloworld14,Lapras,Total_debuffs_received,2
helloworld14,Lapras,Total_misses,6
helloworld14,Lapras,Total_not_effective,0
helloworld14,Lapras,Total_super_effective,6
helloworld14,Lapras,Total_one_shot,0
helloworld14,Lapras,Total_no_effect,0
helloworld14,Lapras,Total_turns,11
helloworld14,Electrode,Count_struggle,0
helloworld14,Electrode,Total_moves_used,0
helloworld14,Electrode,Total_damage_done,0
helloworld14,Electrode,Total_damage_received,0
helloworld14,Electrode,Total_kills,0
helloworld14,Electrode,Total_buffs_received,0
helloworld14,Electrode,Total_debuffs_received,0
helloworld14,Electrode,Total_misses,0
helloworld14,Electrode,Total_not_effective,0
helloworld14,Electrode,Total_super_effective,0
helloworld14,Electrode,Total_one_shot,0
helloworld14,Electrode,Total_no_effect,0
helloworld14,Electrode,Total_turns,0
helloworld14,Jolteon,Count_struggle,0
helloworld14,Jolteon,Total_moves_used,0
helloworld14,Jolteon,Total_damage_done,0
helloworld14,Jolteon,Total_damage_received,0
helloworld14,Jolteon,Total_kills,0
helloworld14,Jolteon,Total_buffs_received,0
helloworld14,Jolteon,Total_debuffs_received,0
helloworld14,Jolteon,Total_misses,0
helloworld14,Jolteon,Total_not_effective,0
helloworld14,Jolteon,Total_super_effective,0
helloworld14,Jolteon,Total_one_shot,0
helloworld14,Jolteon,Total_no_effect,0
helloworld14,Jolteon,Total_turns,0
helloworld14,Dragonite,Count_struggle,0
helloworld14,Dragonite,Total_moves_used,0
helloworld14,Dragonite,Total_damage_done,0
helloworld14,Dragonite,Total_damage_received,0
helloworld14,Dragonite,Total_kills,0
helloworld14,Dragonite,Total_buffs_received,0
helloworld14,Dragonite,Total_debuffs_received,0
helloworld14,Dragonite,Total_misses,0
helloworld14,Dragonite,Total_not_effective,0
helloworld14,Dragonite,Total_super_effective,0
helloworld14,Dragonite,Total_one_shot,0
helloworld14,Dragonite,Total_no_effect,0
helloworld14,Dragonite,Total_turns,0
helloworld12,Mewtwo,Count_struggle,0
helloworld12,Mewtwo,Total_moves_used,97
helloworld12,Mewtwo,Total_damage_done,8128
helloworld12,Mewtwo,Total_damage_received,3664
helloworld12,Mewtwo,Total_kills,32
helloworld12,Mewtwo,Total_buffs_received,0
helloworld12,Mewtwo,Total_debuffs_received,1
helloworld12,Mewtwo,Total_misses,134
helloworld12,Mewtwo,Total_not_effective,30
helloworld12,Mewtwo,Total_super_effective,0
helloworld12,Mewtwo,Total_one_shot,1
helloworld12,Mewtwo,Total_no_effect,0
helloworld12,Mewtwo,Total_turns,100
helloworld12,Mew,Count_struggle,0
helloworld12,Mew,Total_moves_used,76
helloworld12,Mew,Total_damage_done,5217
helloworld12,Mew,Total_damage_received,3217
helloworld12,Mew,Total_kills,25
helloworld12,Mew,Total_buffs_received,0
helloworld12,Mew,Total_debuffs_received,2
helloworld12,Mew,Total_misses,99
helloworld12,Mew,Total_not_effective,13
helloworld12,Mew,Total_super_effective,3
helloworld12,Mew,Total_one_shot,2
helloworld12,Mew,Total_no_effect,0
helloworld12,Mew,Total_turns,80
helloworld12,Snorlax,Count_struggle,0
helloworld12,Snorlax,Total_moves_used,34
helloworld12,Snorlax,Total_damage_done,2976
helloworld12,Snorlax,Total_damage_received,3018
helloworld12,Snorlax,Total_kills,17
helloworld12,Snorlax,Total_buffs_received,0
helloworld12,Snorlax,Total_debuffs_received,3
helloworld12,Snorlax,Total_misses,203
helloworld12,Snorlax,Total_not_effective,0
helloworld12,Snorlax,Total_super_effective,0
helloworld12,Snorlax,Total_one_shot,1
helloworld12,Snorlax,Total_no_effect,0
helloworld12,Snorlax,Total_turns,40
helloworld12,Muk,Count_struggle,0
helloworld12,Muk,Total_moves_used,19
helloworld12,Muk,Total_damage_done,763
helloworld12,Muk,Total_damage_received,1302
helloworld12,Muk,Total_kills,5
helloworld12,Muk,Total_buffs_received,0
helloworld12,Muk,Total_debuffs_received,0
helloworld12,Muk,Total_misses,4
helloworld12,Muk,Total_not_effective,0
helloworld12,Muk,Total_super_effective,0
helloworld12,Muk,Total_one_shot,0
helloworld12,Muk,Total_no_effect,0
