KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,10
KoF,Golem,Total_not_effective,23
KoF,Golem,Total_super_effective,44
KoF,Golem,Total_one_shot,10
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,211
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,336
KoF,Mewtwo,Total_damage_done,23403
KoF,Mewtwo,Total_damage_received,13906
KoF,Mewtwo,Total_kills,98
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,38
KoF,Mewtwo,Total_not_effective,71
KoF,Mewtwo,Total_super_effective,43
KoF,Mewtwo,Total_one_shot,21
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,343
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,56
KoF,Psyduck,Total_damage_done,750
KoF,Psyduck,Total_damage_received,10863
KoF,Psyduck,Total_kills,7
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,3
KoF,Psyduck,Total_super_effective,7
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,108
buenos-feos-malos,Scyther,Count_struggle,0
buenos-feos-malos,Scyther,Total_moves_used,23
buenos-feos-malos,Scyther,Total_damage_done,2382
buenos-feos-malos,Scyther,Total_damage_received,1077
buenos-feos-malos,Scyther,Total_kills,9
buenos-feos-malos,Scyther,Total_buffs_received,0
buenos-feos-malos,Scyther,Total_debuffs_received,1
buenos-feos-malos,Scyther,Total_misses,2
buenos-feos-malos,Scyther,Total_not_effective,0
buenos-feos-malos,Scyther,Total_super_effective,3
buenos-feos-malos,Scyther,Total_one_shot,1
buenos-feos-malos,Scyther,Total_no_effect,0
buenos-feos-malos,Scyther,Total_turns,24
buenos-feos-malos,Pinsir,Count_struggle,0
buenos-feos-malos,Pinsir,Total_moves_used,19
buenos-feos-malos,Pinsir,Total_damage_done,2828
buenos-feos-malos,Pinsir,Total_damage_received,1170
buenos-feos-malos,Pinsir,Total_kills,11
buenos-feos-malos,Pinsir,Total_buffs_received,0
buenos-feos-malos,Pinsir,Total_debuffs_received,0
buenos-feos-malos,Pinsir,Total_misses,2
buenos-feos-malos,Pinsir,Total_not_effective,0
buenos-feos-malos,Pinsir,Total_super_effective,15
buenos-feos-malos,Pinsir,Total_one_shot,4
buenos-feos-malos,Pinsir,Total_no_effect,0
buenos-feos-malos,Pinsir,Total_turns,24
buenos-feos-malos,Vaporeon,Count_struggle,0
buenos-feos-malos,Vaporeon,Total_moves_used,18
buenos-feos-malos,Vaporeon,Total_damage_done,1339
buenos-feos-malos,Vaporeon,Total_damage_received,907
buenos-feos-malos,Vaporeon,Total_kills,6
buenos-feos-malos,Vaporeon,Total_buffs_received,0
buenos-feos-malos,Vaporeon,Total_debuffs_received,1
buenos-feos-malos,Vaporeon,Total_misses,0
buenos-feos-malos,Vaporeon,Total_not_effective,9
buenos-feos-malos,Vaporeon,Total_super_effective,0
buenos-feos-malos,Vaporeon,Total_one_shot,0
buenos-feos-malos,Vaporeon,Total_no_effect,0
buenos-feos-malos,Vaporeon,Total_turns,20
buenos-feos-malos,Dragonite,Count_struggle,0
buenos-feos-malos,Dragonite,Total_moves_used,2
buenos-feos-malos,Dragonite,Total_damage_done,256
buenos-feos-malos,Dragonite,Total_damage_received,285
buenos-feos-malos,Dragonite,Total_kills,2
buenos-feos-malos,Dragonite,Total_buffs_received,0
buenos-feos-malos,Dragonite,Total_debuffs_received,0
buenos-feos-malos,Dragonite,Total_misses,0
buenos-feos-malos,Dragonite,Total_not_effective,0
buenos-feos-malos,Dragonite,Total_super_effective,0
buenos-feos-malos,Dragonite,Total_one_shot,1
buenos-feos-malos,Dragonite,Total_no_effect,0
buenos-feos-malos,Dragonite,Total_turns,3
buenos-feos-malos,Mewtwo,Count_struggle,0
buenos-feos-malos,Mewtwo,Total_moves_used,3
buenos-feos-malos,Mewtwo,Total_damage_done,371
buenos-feos-malos,Mewtwo,Total_damage_received,0
buenos-feos-malos,Mewtwo,Total_kills,2
buenos-feos-malos,Mewtwo,Total_buffs_received,0
buenos-feos-malos,Mewtwo,Total_debuffs_received,1
buenos-feos-malos,Mewtwo,Total_misses,1
buenos-feos-malos,Mewtwo,Total_not_effective,0
buenos-feos-malos,Mewtwo,Total_super_effective,1
buenos-feos-malos,Mewtwo,Total_one_shot,1
buenos-feos-malos,Mewtwo,Total_no_effect,0
buenos-feos-malos,Mewtwo,Total_turns,3
buenos-feos-malos,Zapdos,Count_struggle,0
buenos-feos-malos,Zapdos,Total_moves_used,0
buenos-feos-malos,Zapdos,Total_damage_done,0
buenos-feos-malos,Zapdos,Total_damage_received,0
buenos-feos-malos,Zapdos,Total_kills,0
buenos-feos-malos,Zapdos,Total_buffs_received,0
buenos-feos-malos,Zapdos,Total_debuffs_received,0
buenos-feos-malos,Zapdos,Total_misses,0
buenos-feos-malos,Zapdos,Total_not_effective,0
buenos-feos-malos,Zapdos,Total_super_effective,0
buenos-feos-malos,Zapdos,Total_one_shot,0
buenos-feos-malos,Zapdos,Total_no_effect,0
buenos-feos-malos,Zapdos,Total_turns,0
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,393
KoF,Charizard,Total_damage_done,19249
KoF,Charizard,Total_damage_received,13896
KoF,Charizard,Total_kills,73
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,43
KoF,Charizard,Total_misses,36
KoF,Charizard,Total_not_effective,65
KoF,Charizard,Total_super_effective,34
KoF,Charizard,Total_one_shot,27
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,438
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,172
KoF,Raichu,Total_damage_done,6776
KoF,Raichu,Total_damage_received,12322
KoF,Raichu,Total_kills,27
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,19
KoF,Raichu,Total_not_effective,7
KoF,Raichu,Total_super_effective,12
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,210
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,112
KoF,Kadabra,Total_damage_done,3332
KoF,Kadabra,Total_damage_received,11865
KoF,Kadabra,Total_kills,17
KoF,Kadabra,Total_buffs_received,31
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,2
KoF,Kadabra,Total_not_effective,23
KoF,Kadabra,Total_super_effective,5
KoF,Kadabra,Total_one_shot,3
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,145
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,153
KoF,Golem,Total_damage_done,8014
KoF,Golem,Total_damage_received,17374
KoF,Golem,Total_kills,39
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,10
KoF,Golem,Total_not_effective,24
KoF,Golem,Total_super_effective,44
KoF,Golem,Total_one_shot,10
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,218
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,363
KoF,Mewtwo,Total_damage_done,25489
KoF,Mewtwo,Total_damage_received,15066
KoF,Mewtwo,Total_kills,108
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,41
KoF,Mewtwo,Total_not_effective,77
KoF,Mewtwo,Total_super_effective,49
KoF,Mewtwo,Total_one_shot,22
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,371
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,63
KoF,Psyduck,Total_damage_done,806
KoF,Psyduck,Total_damage_received,11930
KoF,Psyduck,Total_kills,7
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,3
KoF,Psyduck,Total_super_effective,7
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,120
DayOfDefeat,Dragonite,Count_struggle,0
DayOfDefeat,Dragonite,Total_moves_used,31
DayOfDefeat,Dragonite,Total_damage_done,1527
DayOfDefeat,Dragonite,Total_damage_received,959
DayOfDefeat,Dragonite,Total_kills,5
DayOfDefeat,Dragonite,Total_buffs_received,0
DayOfDefeat,Dragonite,Total_debuffs_received,9
DayOfDefeat,Dragonite,Total_misses,0
DayOfDefeat,Dragonite,Total_not_effective,13
DayOfDefeat,Dragonite,Total_super_effective,3
DayOfDefeat,Dragonite,Total_one_shot,0
DayOfDefeat,Dragonite,Total_no_effect,0
DayOfDefeat,Dragonite,Total_turns,36
DayOfDefeat,Zapdos,Count_struggle,0
DayOfDefeat,Zapdos,Total_moves_used,26
DayOfDefeat,Zapdos,Total_damage_done,3019
DayOfDefeat,Zapdos,Total_damage_received,1130
DayOfDefeat,Zapdos,Total_kills,15
DayOfDefeat,Zapdos,Total_buffs_received,0
DayOfDefeat,Zapdos,Total_debuffs_received,0
DayOfDefeat,Zapdos,Total_misses,1
DayOfDefeat,Zapdos,Total_not_effective,4
DayOfDefeat,Zapdos,Total_super_effective,5
DayOfDefeat,Zapdos,Total_one_shot,5
DayOfDefeat,Zapdos,Total_no_effect,0
DayOfDefeat,Zapdos,Total_turns,31
DayOfDefeat,Arcanine,Count_struggle,0
DayOfDefeat,Arcanine,Total_moves_used,17
DayOfDefeat,Arcanine,Total_damage_done,1202
DayOfDefeat,Arcanine,Total_damage_received,884
DayOfDefeat,Arcanine,Total_kills,4
DayOfDefeat,Arcanine,Total_buffs_received,0
DayOfDefeat,Arcanine,Total_debuffs_received,1
DayOfDefeat,Arcanine,Total_misses,1
DayOfDefeat,Arcanine,Total_not_effective,0
DayOfDefeat,Arcanine,Total_super_effective,0
DayOfDefeat,Arcanine,Total_one_shot,1
DayOfDefeat,Arcanine,Total_no_effect,0
DayOfDefeat,Arcanine,Total_turns,20
DayOfDefeat,Aerodactyl,Count_struggle,0
DayOfDefeat,Aerodactyl,Total_moves_used,5
DayOfDefeat,Aerodactyl,Total_damage_done,244
DayOfDefeat,Aerodactyl,Total_damage_received,504
DayOfDefeat,Aerodactyl,Total_kills,2
DayOfDefeat,Aerodactyl,Total_buffs_received,0
DayOfDefeat,Aerodactyl,Total_debuffs_received,0
DayOfDefeat,Aerodactyl,Total_misses,0
DayOfDefeat,Aerodactyl,Total_not_effective,0
DayOfDefeat,Aerodactyl,Total_super_effective,0
DayOfDefeat,Aerodactyl,Total_one_shot,0
DayOfDefeat,Aerodactyl,Total_no_effect,0
DayOfDefeat,Aerodactyl,Total_turns,6
DayOfDefeat,Articuno,Count_struggle,0
DayOfDefeat,Articuno,Total_moves_used,7
DayOfDefeat,Articuno,Total_damage_done,618
DayOfDefeat,Articuno,Total_damage_received,235
DayOfDefeat,Articuno,Total_kills,4
DayOfDefeat,Articuno,Total_buffs_received,0
DayOfDefeat,Articuno,Total_debuffs_received,3
DayOfDefeat,Articuno,Total_misses,0
DayOfDefeat,Articuno,Total_not_effective,1
DayOfDefeat,Articuno,Total_super_effective,0
DayOfDefeat,Articuno,Total_one_shot,0
DayOfDefeat,Articuno,Total_no_effect,0
DayOfDefeat,Articuno,Total_turns,7
DayOfDefeat,Mewtwo,Count_struggle,0
DayOfDefeat,Mewtwo,Total_moves_used,0
DayOfDefeat,Mewtwo,Total_damage_done,0
DayOfDefeat,Mewtwo,Total_damage_received,0
DayOfDefeat,Mewtwo,Total_kills,0
DayOfDefeat,Mewtwo,Total_buffs_received,0
DayOfDefeat,Mewtwo,Total_debuffs_received,0
DayOfDefeat,Mewtwo,Total_misses,0
DayOfDefeat,Mewtwo,Total_not_effective,0
DayOfDefeat,Mewtwo,Total_super_effective,0
DayOfDefeat,Mewtwo,Total_one_shot,0
DayOfDefeat,Mewtwo,Total_no_effect,0
DayOfDefeat,Mewtwo,Total_turns,0
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,398
KoF,Charizard,Total_damage_done,19402
KoF,Charizard,Total_damage_received,15160
KoF,Charizard,Total_kills,73
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,43
KoF,Charizard,Total_misses,36
KoF,Charizard,Total_not_effective,65
KoF,Charizard,Total_super_effective,34
KoF,Charizard,Total_one_shot,27
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,448
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,177
KoF,Raichu,Total_damage_done,7022
KoF,Raichu,Total_damage_received,13252
KoF,Raichu,Total_kills,27
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,19
KoF,Raichu,Total_not_effective,7
KoF,Raichu,Total_super_effective,12
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,220
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,118
KoF,Kadabra,Total_damage_done,3419
KoF,Kadabra,Total_damage_received,12581
KoF,Kadabra,Total_kills,17
KoF,Kadabra,Total_buffs_received,33
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,2
KoF,Kadabra,Total_not_effective,25
KoF,Kadabra,Total_super_effective,5
KoF,Kadabra,Total_one_shot,3
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,156
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,158
KoF,Golem,Total_damage_done,8121
KoF,Golem,Total_damage_received,18877
KoF,Golem,Total_kills,39
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,11
KoF,Golem,Total_not_effective,25
KoF,Golem,Total_super_effective,44
KoF,Golem,Total_one_shot,10
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,228
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,390
KoF,Mewtwo,Total_damage_done,27377
KoF,Mewtwo,Total_damage_received,16182
KoF,Mewtwo,Total_kills,117
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,44
KoF,Mewtwo,Total_not_effective,79
KoF,Mewtwo,Total_super_effective,51
KoF,Mewtwo,Total_one_shot,23
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,398
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,67
KoF,Psyduck,Total_damage_done,823
KoF,Psyduck,Total_damage_received,12990
KoF,Psyduck,Total_kills,7
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,3
KoF,Psyduck,Total_super_effective,7
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,129
helloworld14,Mewtwo,Count_struggle,0
helloworld14,Mewtwo,Total_moves_used,47
helloworld14,Mewtwo,Total_damage_done,4773
helloworld14,Mewtwo,Total_damage_received,1153
helloworld14,Mewtwo,Total_kills,20
helloworld14,Mewtwo,Total_buffs_received,0
helloworld14,Mewtwo,Total_debuffs_received,2
helloworld14,Mewtwo,Total_misses,22
helloworld14,Mewtwo,Total_not_effective,0
helloworld14,Mewtwo,Total_super_effective,20
helloworld14,Mewtwo,Total_one_shot,0
helloworld14,Mewtwo,Total_no_effect,0
helloworld14,Mewtwo,Total_turns,50
helloworld14,Gengar,Count_struggle,0
helloworld14,Gengar,Total_moves_used,8
helloworld14,Gengar,Total_damage_done,511
helloworld14,Gengar,Total_damage_received,904
helloworld14,Gengar,Total_kills,2
helloworld14,Gengar,Total_buffs_received,0
helloworld14,Gengar,Total_debuffs_received,0
helloworld14,Gengar,Total_misses,38
helloworld14,Gengar,Total_not_effective,0
helloworld14,Gengar,Total_super_effective,1
helloworld14,Gengar,Total_one_shot,1
helloworld14,Gengar,Total_no_effect,0
helloworld14,Gengar,Total_turns,12
helloworld14,Lapras,Count_struggle,0
helloworld14,Lapras,Total_moves_used,15
helloworld14,Lapras,Total_damage_done,1305
helloworld14,Lapras,Total_damage_received,441
helloworld14,Lapras,Total_kills,8
helloworld14,Lapras,Total_buffs_received,0
helloworld14,Lapras,Total_debuffs_received,3
helloworld14,Lapras,Total_misses,2
helloworld14,Lapras,Total_not_effective,0
helloworld14,Lapras,Total_super_effective,8
helloworld14,Lapras,Total_one_shot,0
helloworld14,Lapras,Total_no_effect,0
helloworld14,Lapras,Total_turns,15
helloworld14,Electrode,Count_struggle,0
helloworld14,Electrode,Total_moves_used,0
helloworld14,Electrode,Total_damage_done,0
helloworld14,Electrode,Total_damage_received,0
helloworld14,Electrode,Total_kills,0
helloworld14,Electrode,Total_buffs_received,0
helloworld14,Electrode,Total_debuffs_received,0
helloworld14,Electrode,Total_misses,0
helloworld14,Electrode,Total_not_effective,0
helloworld14,Electrode,Total_super_effective,0
helloworld14,Electrode,Total_one_shot,0
helloworld14,Electrode,Total_no_effect,0
helloworld14,Electrode,Total_turns,0
helloworld14,Jolteon,Count_struggle,0
helloworld14,Jolteon,Total_moves_used,0
helloworld14,Jolteon,Total_damage_done,0
helloworld14,Jolteon,Total_damage_received,0
helloworld14,Jolteon,Total_kills,0
helloworld14,Jolteon,Total_buffs_received,0
helloworld14,Jolteon,Total_debuffs_received,0
helloworld14,Jolteon,Total_misses,0
helloworld14,Jolteon,Total_not_effective,0
helloworld14,Jolteon,Total_super_effective,0
helloworld14,Jolteon,Total_one_shot,0
helloworld14,Jolteon,Total_no_effect,0
helloworld14,Jolteon,Total_turns,0
helloworld14,Dragonite,Count_struggle,0
helloworld14,Dragonite,Total_moves_used,0
helloworld14,Dragonite,Total_damage_done,0
helloworld14,Dragonite,Total_damage_received,0
helloworld14,Dragonite,Total_kills,0
helloworld14,Dragonite,Total_buffs_received,0
helloworld14,Dragonite,Total_debuffs_received,0
helloworld14,Dragonite,Total_misses,0
helloworld14,Dragonite,Total_not_effective,0
helloworld14,Dragonite,Total_super_effective,0
helloworld14,Dragonite,Total_one_shot,0
helloworld14,Dragonite,Total_no_effect,0
helloworld14,Dragonite,Total_turns,0
martini,Articuno,Count_struggle,0
martini,Articuno,Total_moves_used,25
martini,Articuno,Total_damage_done,1621
martini,Articuno,Total_damage_received,2293
martini,Articuno,Total_kills,3
martini,Articuno,Total_buffs_received,0
martini,Articuno,Total_debuffs_received,3
martini,Articuno,Total_misses,4
martini,Articuno,Total_not_effective,2
martini,Articuno,Total_super_effective,0
martini,Articuno,Total_one_shot,0
martini,Articuno,Total_no_effect,0
martini,Articuno,Total_turns,35
martini,Zapdos,Count_struggle,0
martini,Zapdos,Total_moves_used,46
martini,Zapdos,Total_damage_done,2896
martini,Zapdos,Total_damage_received,2196
martini,Zapdos,Total_kills,16
martini,Zapdos,Total_buffs_received,0
martini,Zapdos,Total_debuffs_received,0
martini,Zapdos,Total_misses,0
martini,Zapdos,Total_not_effective,14
martini,Zapdos,Total_super_effective,0
martini,Zapdos,Total_one_shot,3
martini,Zapdos,Total_no_effect,0
martini,Zapdos,Total_turns,50
martini,Moltres,Count_struggle,0
martini,Moltres,Total_moves_used,29
martini,Moltres,Total_damage_done,2767
martini,Moltres,Total_damage_received,2233
martini,Moltres,Total_kills,11
martini,Moltres,Total_buffs_received,0
martini,Moltres,Total_debuffs_received,0
martini,Moltres,Total_misses,1
martini,Moltres,Total_not_effective,10
martini,Moltres,Total_super_effective,0
martini,Moltres,Total_one_shot,1
martini,Moltres,Total_no_effect,0
martini,Moltres,Total_turns,34
martini,Venusaur,Count_struggle,0
martini,Venusaur,Total_moves_used,20
martini,Venusaur,Total_damage_done,2943
martini,Venusaur,Total_damage_received,1986
martini,Venusaur,Total_kills,7
martini,Venusaur,Total_buffs_received,0
martini,Venusaur,Total_debuffs_received,1
martini,Venusaur,Total_misses,3
martini,Venusaur,Total_not_effective,3
martini,Venusaur,Total_super_effective,4
martini,Venusaur,Total_one_shot,4
martini,Venusaur,Total_no_effect,0
martini,Venusaur,Total_turns,27
martini,Gyarados,Count_struggle,0
martini,Gyarados,Total_moves_used,32
martini,Gyarados,Total_damage_done,1792
martini,Gyarados,Total_damage_received,1939
martini,Gyarados,Total_kills,11
martini,Gyarados,Total_buffs_received,0
martini,Gyarados,Total_debuffs_received,1
martini,Gyarados,Total_misses,5
martini,Gyarados,Total_not_effective,8
martini,Gyarados,Total_super_effective,0
martini,Gyarados,Total_one_shot,1
martini,Gyarados,Total_no_effect,0
martini,Gyarados,Total_turns,35
martini,Blastoise,Count_struggle,0
martini,Blastoise,Total_moves_used,13
martini,Blastoise,Total_damage_done,483
martini,Blastoise,Total_damage_received,1272
martini,Blastoise,Total_kills,0
martini,Blastoise,Total_buffs_received,0
martini,Blastoise,Total_debuffs_received,0
martini,Blastoise,Total_misses,4
martini,Blastoise,Total_not_effective,1
martini,Blastoise,Total_super_effective,0
martini,Blastoise,Total_one_shot,0
martini,Blastoise,Total_no_effect,0
martini,Blastoise,Total_turns,18
helloworld12,Mewtwo,Count_struggle,0
helloworld12,Mewtwo,Total_moves_used,71
helloworld12,Mewtwo,Total_damage_done,5836
helloworld12,Mewtwo,Total_damage_received,2426
helloworld12,Mewtwo,Total_kills,25
helloworld12,Mewtwo,Total_buffs_received,0
helloworld12,Mewtwo,Total_debuffs_received,3
helloworld12,Mewtwo,Total_misses,100
helloworld12,Mewtwo,Total_not_effective,14
helloworld12,Mewtwo,Total_super_effective,0
helloworld12,Mewtwo,Total_one_shot,1
helloworld12,Mewtwo,Total_no_effect,0
helloworld12,Mewtwo,Total_turns,73
helloworld12,Mew,Count_struggle,0
helloworld12,Mew,Total_moves_used,39
helloworld12,Mew,Total_damage_done,2354
helloworld12,Mew,Total_damage_received,2107
helloworld12,Mew,Total_kills,10
helloworld12,Mew,Total_buffs_received,0
helloworld12,Mew,Total_debuffs_received,2
helloworld12,Mew,Total_misses,43
helloworld12,Mew,Total_not_effective,15
helloworld12,Mew,Total_super_effective,1
helloworld12,Mew,Total_one_shot,1
helloworld12,Mew,Total_no_effect,0
helloworld12,Mew,Total_turns,43
helloworld12,Snorlax,Count_struggle,0
helloworld12,Snorlax,Total_moves_used,19
helloworld12,Snorlax,Total_damage_done,1862
helloworld12,Snorlax,Total_damage_received,1510
helloworld12,Snorlax,Total_kills,11
helloworld12,Snorlax,Total_buffs_received,0
helloworld12,Snorlax,Total_debuffs_received,3
helloworld12,Snorlax,Total_misses,131
helloworld12,Snorlax,Total_not_effective,0
helloworld12,Snorlax,Total_super_effective,0
helloworld12,Snorlax,Total_one_shot,1
helloworld12,Snorlax,Total_no_effect,0
helloworld12,Snorlax,Total_turns,23
helloworld12,Muk,Count_struggle,0
helloworld12,Muk,Total_moves_used,10
helloworld12,Muk,Total_damage_done,425
helloworld12,Muk,Total_damage_received,898
helloworld12,Muk,Total_kills,2
helloworld12,Muk,Total_buffs_received,0
helloworld12,Muk,Total_debuffs_received,0
helloworld12,Muk,Total_misses,0
helloworld12,Muk,Total_not_effective,0
helloworld12,Muk,Total_super_effective,0
helloworld12,Muk,Total_one_shot,0
helloworld12,Muk,Total_no_effect,0
helloworld12,Muk,Total_turns,14
helloworld12,Tauros,Count_struggle,0
helloworld12,Tauros,Total_moves_used,17
helloworld12,Tauros,Total_damage_done,1359
helloworld12,Tauros,Total_damage_received,626
helloworld12,Tauros,Total_kills,8
helloworld12,Tauros,Total_buffs_received,0
helloworld12,Tauros,Total_debuffs_received,0
helloworld12,Tauros,Total_misses,112
helloworld12,Tauros,Total_not_effective,0
helloworld12,Tauros,Total_super_effective,0
helloworld12,Tauros,Total_one_shot,0
helloworld12,Tauros,Total_no_effect,0
helloworld12,Tauros,Total_turns,17
helloworld12,Dragonite,Count_struggle,0
helloworld12,Dragonite,Total_moves_used,8
helloworld12,Dragonite,Total_damage_done,704
helloworld12,Dragonite,Total_damage_received,79
helloworld12,Dragonite,Total_kills,4
helloworld12,Dragonite,Total_buffs_received,0
helloworld12,Dragonite,Total_debuffs_received,0
helloworld12,Dragonite,Total_misses,19
helloworld12,Dragonite,Total_not_effective,0
helloworld12,Dragonite,Total_super_effective,0
helloworld12,Dragonite,Total_one_shot,0
helloworld12,Dragonite,Total_no_effect,0
helloworld12,Dragonite,Total_turns,8
martini,Articuno,Count_struggle,0
martini,Articuno,Total_moves_used,39
martini,Articuno,Total_damage_done,2711
martini,Articuno,Total_damage_received,3318
martini,Articuno,Total_kills,5
martini,Articuno,Total_buffs_received,0
martini,Articuno,Total_debuffs_received,3
martini,Articuno,Total_misses,5
martini,Articuno,Total_not_effective,2
martini,Articuno,Total_super_effective,0
martini,Articuno,Total_one_shot,0
martini,Articuno,Total_no_effect,0
martini,Articuno,Total_turns,52
martini,Zapdos,Count_struggle,0
martini,Zapdos,Total_moves_used,68
martini,Zapdos,Total_damage_done,4409
martini,Zapdos,Total_damage_received,3261
martini,Zapdos,Total_kills,22
martini,Zapdos,Total_buffs_received,0
martini,Zapdos,Total_debuffs_received,0
martini,Zapdos,Total_misses,2
martini,Zapdos,Total_not_effective,19
martini,Zapdos,Total_super_effective,1
martini,Zapdos,Total_one_shot,3
martini,Zapdos,Total_no_effect,0
martini,Zapdos,Total_turns,72
martini,Moltres,Count_struggle,0
martini,Moltres,Total_moves_used,53
martini,Moltres,Total_damage_done,4876
martini,Moltres,Total_damage_received,3258
martini,Moltres,Total_kills,22
martini,Moltres,Total_buffs_received,0
martini,Moltres,Total_debuffs_received,0
martini,Moltres,Total_misses,4
martini,Moltres,Total_not_effective,20
martini,Moltres,Total_super_effective,4
martini,Moltres,Total_one_shot,5
martini,Moltres,Total_no_effect,0
martini,Moltres,Total_turns,62
martini,Venusaur,Count_struggle,0
martini,Venusaur,Total_moves_used,30
martini,Venusaur,Total_damage_done,3288
martini,Venusaur,Total_damage_received,2859
martini,Venusaur,Total_kills,8
martini,Venusaur,Total_buffs_received,0
martini,Venusaur,Total_debuffs_received,1
martini,Venusaur,Total_misses,3
martini,Venusaur,Total_not_effective,13
martini,Venusaur,Total_super_effective,4
martini,Venusaur,Total_one_shot,4
martini,Venusaur,Total_no_effect,0
martini,Venusaur,Total_turns,41
martini,Gyarados,Count_struggle,0
martini,Gyarados,Total_moves_used,47
martini,Gyarados,Total_damage_done,3213
martini,Gyarados,Total_damage_received,2709
martini,Gyarados,Total_kills,17
martini,Gyarados,Total_buffs_received,0
martini,Gyarados,Total_debuffs_received,1
martini,Gyarados,Total_misses,8
martini,Gyarados,Total_not_effective,8
martini,Gyarados,Total_super_effective,8
martini,Gyarados,Total_one_shot,1
martini,Gyarados,Total_no_effect,0
martini,Gyarados,Total_turns,52
martini,Blastoise,Count_struggle,0
martini,Blastoise,Total_moves_used,16
martini,Blastoise,Total_damage_done,548
martini,Blastoise,Total_damage_received,1483
martini,Blastoise,Total_kills,2
martini,Blastoise,Total_buffs_received,0
martini,Blastoise,Total_debuffs_received,0
martini,Blastoise,Total_misses,4
martini,Blastoise,Total_not_effective,4
martini,Blastoise,Total_super_effective,0
martini,Blastoise,Total_one_shot,0
martini,Blastoise,Total_no_effect,0
martini,Blastoise,Total_turns,22
not-so-smart,Mewtwo,Count_struggle,0
not-so-smart,Mewtwo,Total_moves_used,57
not-so-smart,Mewtwo,Total_damage_done,3043
not-so-smart,Mewtwo,Total_damage_received,2314
not-so-smart,Mewtwo,Total_kills,11
not-so-smart,Mewtwo,Total_buffs_received,0
