not-so-smart,Moltres,Total_debuffs_received,2
not-so-smart,Moltres,Total_misses,9
not-so-smart,Moltres,Total_not_effective,16
not-so-smart,Moltres,Total_super_effective,4
not-so-smart,Moltres,Total_one_shot,5
not-so-smart,Moltres,Total_no_effect,0
not-so-smart,Moltres,Total_turns,69
not-so-smart,Arcanine,Count_struggle,0
not-so-smart,Arcanine,Total_moves_used,43
not-so-smart,Arcanine,Total_damage_done,2632
not-so-smart,Arcanine,Total_damage_received,2200
not-so-smart,Arcanine,Total_kills,16
not-so-smart,Arcanine,Total_buffs_received,0
not-so-smart,Arcanine,Total_debuffs_received,0
not-so-smart,Arcanine,Total_misses,6
not-so-smart,Arcanine,Total_not_effective,10
not-so-smart,Arcanine,Total_super_effective,2
not-so-smart,Arcanine,Total_one_shot,0
not-so-smart,Arcanine,Total_no_effect,0
not-so-smart,Arcanine,Total_turns,45
RegressionRangers,Mewtwo,Count_struggle,0
RegressionRangers,Mewtwo,Total_moves_used,98
RegressionRangers,Mewtwo,Total_damage_done,4281
RegressionRangers,Mewtwo,Total_damage_received,4466
RegressionRangers,Mewtwo,Total_kills,14
RegressionRangers,Mewtwo,Total_buffs_received,0
RegressionRangers,Mewtwo,Total_debuffs_received,7
RegressionRangers,Mewtwo,Total_misses,12
RegressionRangers,Mewtwo,Total_not_effective,11
RegressionRangers,Mewtwo,Total_super_effective,2
RegressionRangers,Mewtwo,Total_one_shot,2
RegressionRangers,Mewtwo,Total_no_effect,0
RegressionRangers,Mewtwo,Total_turns,101
RegressionRangers,Articuno,Count_struggle,0
RegressionRangers,Articuno,Total_moves_used,56
RegressionRangers,Articuno,Total_damage_done,2243
RegressionRangers,Articuno,Total_damage_received,4545
RegressionRangers,Articuno,Total_kills,13
RegressionRangers,Articuno,Total_buffs_received,0
RegressionRangers,Articuno,Total_debuffs_received,0
RegressionRangers,Articuno,Total_misses,4
RegressionRangers,Articuno,Total_not_effective,13
RegressionRangers,Articuno,Total_super_effective,6
RegressionRangers,Articuno,Total_one_shot,0
RegressionRangers,Articuno,Total_no_effect,0
RegressionRangers,Articuno,Total_turns,71
RegressionRangers,Zapdos,Count_struggle,0
RegressionRangers,Zapdos,Total_moves_used,87
RegressionRangers,Zapdos,Total_damage_done,4364
RegressionRangers,Zapdos,Total_damage_received,4288
RegressionRangers,Zapdos,Total_kills,19
RegressionRangers,Zapdos,Total_buffs_received,0
RegressionRangers,Zapdos,Total_debuffs_received,0
RegressionRangers,Zapdos,Total_misses,5
RegressionRangers,Zapdos,Total_not_effective,11
RegressionRangers,Zapdos,Total_super_effective,9
RegressionRangers,Zapdos,Total_one_shot,1
RegressionRangers,Zapdos,Total_no_effect,0
RegressionRangers,Zapdos,Total_turns,93
RegressionRangers,Mew,Count_struggle,0
RegressionRangers,Mew,Total_moves_used,80
RegressionRangers,Mew,Total_damage_done,3974
RegressionRangers,Mew,Total_damage_received,3909
RegressionRangers,Mew,Total_kills,19
RegressionRangers,Mew,Total_buffs_received,0
RegressionRangers,Mew,Total_debuffs_received,1
RegressionRangers,Mew,Total_misses,1
RegressionRangers,Mew,Total_not_effective,10
RegressionRangers,Mew,Total_super_effective,20
RegressionRangers,Mew,Total_one_shot,0
RegressionRangers,Mew,Total_no_effect,0
RegressionRangers,Mew,Total_turns,85
RegressionRangers,Jolteon,Count_struggle,0
RegressionRangers,Jolteon,Total_moves_used,68
RegressionRangers,Jolteon,Total_damage_done,3946
RegressionRangers,Jolteon,Total_damage_received,3208
RegressionRangers,Jolteon,Total_kills,18
RegressionRangers,Jolteon,Total_buffs_received,0
RegressionRangers,Jolteon,Total_debuffs_received,5
RegressionRangers,Jolteon,Total_misses,6
RegressionRangers,Jolteon,Total_not_effective,12
RegressionRangers,Jolteon,Total_super_effective,9
RegressionRangers,Jolteon,Total_one_shot,4
RegressionRangers,Jolteon,Total_no_effect,0
RegressionRangers,Jolteon,Total_turns,69
RegressionRangers,Moltres,Count_struggle,0
RegressionRangers,Moltres,Total_moves_used,59
RegressionRangers,Moltres,Total_damage_done,2241
RegressionRangers,Moltres,Total_damage_received,2411
RegressionRangers,Moltres,Total_kills,12
RegressionRangers,Moltres,Total_buffs_received,0
RegressionRangers,Moltres,Total_debuffs_received,0
RegressionRangers,Moltres,Total_misses,2
RegressionRangers,Moltres,Total_not_effective,9
RegressionRangers,Moltres,Total_super_effective,14
RegressionRangers,Moltres,Total_one_shot,2
RegressionRangers,Moltres,Total_no_effect,0
RegressionRangers,Moltres,Total_turns,62
not-so-smart,Mewtwo,Count_struggle,0
not-so-smart,Mewtwo,Total_moves_used,113
not-so-smart,Mewtwo,Total_damage_done,6000
not-so-smart,Mewtwo,Total_damage_received,5616
not-so-smart,Mewtwo,Total_kills,18
not-so-smart,Mewtwo,Total_buffs_received,0
not-so-smart,Mewtwo,Total_debuffs_received,3
not-so-smart,Mewtwo,Total_misses,14
not-so-smart,Mewtwo,Total_not_effective,31
not-so-smart,Mewtwo,Total_super_effective,1
not-so-smart,Mewtwo,Total_one_shot,1
not-so-smart,Mewtwo,Total_no_effect,0
not-so-smart,Mewtwo,Total_turns,117
not-so-smart,Dragonite,Count_struggle,0
not-so-smart,Dragonite,Total_moves_used,77
not-so-smart,Dragonite,Total_damage_done,4801
not-so-smart,Dragonite,Total_damage_received,5503
not-so-smart,Dragonite,Total_kills,24
not-so-smart,Dragonite,Total_buffs_received,0
not-so-smart,Dragonite,Total_debuffs_received,0
not-so-smart,Dragonite,Total_misses,11
not-so-smart,Dragonite,Total_not_effective,25
not-so-smart,Dragonite,Total_super_effective,1
not-so-smart,Dragonite,Total_one_shot,4
not-so-smart,Dragonite,Total_no_effect,0
not-so-smart,Dragonite,Total_turns,96
not-so-smart,Zapdos,Count_struggle,0
not-so-smart,Zapdos,Total_moves_used,85
not-so-smart,Zapdos,Total_damage_done,4167
not-so-smart,Zapdos,Total_damage_received,5307
not-so-smart,Zapdos,Total_kills,20
not-so-smart,Zapdos,Total_buffs_received,0
not-so-smart,Zapdos,Total_debuffs_received,0
not-so-smart,Zapdos,Total_misses,13
not-so-smart,Zapdos,Total_not_effective,23
not-so-smart,Zapdos,Total_super_effective,8
not-so-smart,Zapdos,Total_one_shot,1
not-so-smart,Zapdos,Total_no_effect,0
not-so-smart,Zapdos,Total_turns,98
not-so-smart,Articuno,Count_struggle,0
not-so-smart,Articuno,Total_moves_used,65
not-so-smart,Articuno,Total_damage_done,3497
not-so-smart,Articuno,Total_damage_received,5128
not-so-smart,Articuno,Total_kills,16
not-so-smart,Articuno,Total_buffs_received,0
not-so-smart,Articuno,Total_debuffs_received,0
not-so-smart,Articuno,Total_misses,13
not-so-smart,Articuno,Total_not_effective,9
not-so-smart,Articuno,Total_super_effective,3
not-so-smart,Articuno,Total_one_shot,2
not-so-smart,Articuno,Total_no_effect,0
not-so-smart,Articuno,Total_turns,86
not-so-smart,Moltres,Count_struggle,0
not-so-smart,Moltres,Total_moves_used,69
not-so-smart,Moltres,Total_damage_done,4238
not-so-smart,Moltres,Total_damage_received,4660
not-so-smart,Moltres,Total_kills,21
not-so-smart,Moltres,Total_buffs_received,0
not-so-smart,Moltres,Total_debuffs_received,2
not-so-smart,Moltres,Total_misses,10
not-so-smart,Moltres,Total_not_effective,16
not-so-smart,Moltres,Total_super_effective,4
not-so-smart,Moltres,Total_one_shot,5
not-so-smart,Moltres,Total_no_effect,0
not-so-smart,Moltres,Total_turns,79
not-so-smart,Arcanine,Count_struggle,0
not-so-smart,Arcanine,Total_moves_used,59
not-so-smart,Arcanine,Total_damage_done,3198
not-so-smart,Arcanine,Total_damage_received,3313
not-so-smart,Arcanine,Total_kills,18
not-so-smart,Arcanine,Total_buffs_received,0
not-so-smart,Arcanine,Total_debuffs_received,0
not-so-smart,Arcanine,Total_misses,9
not-so-smart,Arcanine,Total_not_effective,12
not-so-smart,Arcanine,Total_super_effective,2
not-so-smart,Arcanine,Total_one_shot,0
not-so-smart,Arcanine,Total_no_effect,0
not-so-smart,Arcanine,Total_turns,64
kasperle,Mewtwo,Count_struggle,0
kasperle,Mewtwo,Total_moves_used,94
kasperle,Mewtwo,Total_damage_done,6166
kasperle,Mewtwo,Total_damage_received,4549
kasperle,Mewtwo,Total_kills,18
kasperle,Mewtwo,Total_buffs_received,0
kasperle,Mewtwo,Total_debuffs_received,2
kasperle,Mewtwo,Total_misses,0
kasperle,Mewtwo,Total_not_effective,0
kasperle,Mewtwo,Total_super_effective,7
kasperle,Mewtwo,Total_one_shot,1
kasperle,Mewtwo,Total_no_effect,0
kasperle,Mewtwo,Total_turns,98
kasperle,Gengar,Count_struggle,0
kasperle,Gengar,Total_moves_used,90
kasperle,Gengar,Total_damage_done,4815
kasperle,Gengar,Total_damage_received,4066
kasperle,Gengar,Total_kills,25
kasperle,Gengar,Total_buffs_received,0
kasperle,Gengar,Total_debuffs_received,0
kasperle,Gengar,Total_misses,1
kasperle,Gengar,Total_not_effective,4
kasperle,Gengar,Total_super_effective,21
kasperle,Gengar,Total_one_shot,0
kasperle,Gengar,Total_no_effect,0
kasperle,Gengar,Total_turns,93
kasperle,Lapras,Count_struggle,0
kasperle,Lapras,Total_moves_used,56
kasperle,Lapras,Total_damage_done,4457
kasperle,Lapras,Total_damage_received,4433
kasperle,Lapras,Total_kills,21
kasperle,Lapras,Total_buffs_received,0
kasperle,Lapras,Total_debuffs_received,0
kasperle,Lapras,Total_misses,0
kasperle,Lapras,Total_not_effective,1
kasperle,Lapras,Total_super_effective,18
kasperle,Lapras,Total_one_shot,2
kasperle,Lapras,Total_no_effect,0
kasperle,Lapras,Total_turns,71
kasperle,Electrode,Count_struggle,0
kasperle,Electrode,Total_moves_used,61
kasperle,Electrode,Total_damage_done,3410
kasperle,Electrode,Total_damage_received,2638
kasperle,Electrode,Total_kills,17
kasperle,Electrode,Total_buffs_received,0
kasperle,Electrode,Total_debuffs_received,3
kasperle,Electrode,Total_misses,22
kasperle,Electrode,Total_not_effective,1
kasperle,Electrode,Total_super_effective,14
kasperle,Electrode,Total_one_shot,5
kasperle,Electrode,Total_no_effect,0
kasperle,Electrode,Total_turns,61
kasperle,Jolteon,Count_struggle,0
kasperle,Jolteon,Total_moves_used,33
kasperle,Jolteon,Total_damage_done,2328
kasperle,Jolteon,Total_damage_received,1812
kasperle,Jolteon,Total_kills,11
kasperle,Jolteon,Total_buffs_received,0
kasperle,Jolteon,Total_debuffs_received,0
kasperle,Jolteon,Total_misses,1
kasperle,Jolteon,Total_not_effective,7
kasperle,Jolteon,Total_super_effective,5
kasperle,Jolteon,Total_one_shot,1
kasperle,Jolteon,Total_no_effect,0
kasperle,Jolteon,Total_turns,33
kasperle,Dragonite,Count_struggle,0
kasperle,Dragonite,Total_moves_used,32
kasperle,Dragonite,Total_damage_done,3546
kasperle,Dragonite,Total_damage_received,1162
kasperle,Dragonite,Total_kills,18
kasperle,Dragonite,Total_buffs_received,0
kasperle,Dragonite,Total_debuffs_received,0
kasperle,Dragonite,Total_misses,0
kasperle,Dragonite,Total_not_effective,0
kasperle,Dragonite,Total_super_effective,1
kasperle,Dragonite,Total_one_shot,1
kasperle,Dragonite,Total_no_effect,0
kasperle,Dragonite,Total_turns,35
not-so-smart,Mewtwo,Count_struggle,0
not-so-smart,Mewtwo,Total_moves_used,131
not-so-smart,Mewtwo,Total_damage_done,7147
not-so-smart,Mewtwo,Total_damage_received,6753
not-so-smart,Mewtwo,Total_kills,22
not-so-smart,Mewtwo,Total_buffs_received,0
not-so-smart,Mewtwo,Total_debuffs_received,3
not-so-smart,Mewtwo,Total_misses,15
not-so-smart,Mewtwo,Total_not_effective,38
not-so-smart,Mewtwo,Total_super_effective,1
not-so-smart,Mewtwo,Total_one_shot,1
not-so-smart,Mewtwo,Total_no_effect,0
not-so-smart,Mewtwo,Total_turns,136
not-so-smart,Dragonite,Count_struggle,0
not-so-smart,Dragonite,Total_moves_used,89
not-so-smart,Dragonite,Total_damage_done,5818
not-so-smart,Dragonite,Total_damage_received,6482
not-so-smart,Dragonite,Total_kills,30
not-so-smart,Dragonite,Total_buffs_received,0
not-so-smart,Dragonite,Total_debuffs_received,0
not-so-smart,Dragonite,Total_misses,12
not-so-smart,Dragonite,Total_not_effective,31
not-so-smart,Dragonite,Total_super_effective,1
not-so-smart,Dragonite,Total_one_shot,5
not-so-smart,Dragonite,Total_no_effect,0
not-so-smart,Dragonite,Total_turns,113
not-so-smart,Zapdos,Count_struggle,0
not-so-smart,Zapdos,Total_moves_used,96
not-so-smart,Zapdos,Total_damage_done,4753
not-so-smart,Zapdos,Total_damage_received,6301
not-so-smart,Zapdos,Total_kills,22
not-so-smart,Zapdos,Total_buffs_received,0
not-so-smart,Zapdos,Total_debuffs_received,0
not-so-smart,Zapdos,Total_misses,14
not-so-smart,Zapdos,Total_not_effective,30
not-so-smart,Zapdos,Total_super_effective,8
not-so-smart,Zapdos,Total_one_shot,1
not-so-smart,Zapdos,Total_no_effect,0
not-so-smart,Zapdos,Total_turns,114
not-so-smart,Articuno,Count_struggle,0
not-so-smart,Articuno,Total_moves_used,75
not-so-smart,Articuno,Total_damage_done,3943
not-so-smart,Articuno,Total_damage_received,6143
not-so-smart,Articuno,Total_kills,18
not-so-smart,Articuno,Total_buffs_received,0
not-so-smart,Articuno,Total_debuffs_received,0
not-so-smart,Articuno,Total_misses,14
not-so-smart,Articuno,Total_not_effective,14
not-so-smart,Articuno,Total_super_effective,3
not-so-smart,Articuno,Total_one_shot,2
not-so-smart,Articuno,Total_no_effect,0
not-so-smart,Articuno,Total_turns,101
not-so-smart,Moltres,Count_struggle,0
not-so-smart,Moltres,Total_moves_used,80
not-so-smart,Moltres,Total_damage_done,5103
not-so-smart,Moltres,Total_damage_received,5732
not-so-smart,Moltres,Total_kills,25
not-so-smart,Moltres,Total_buffs_received,0
not-so-smart,Moltres,Total_debuffs_received,2
not-so-smart,Moltres,Total_misses,12
not-so-smart,Moltres,Total_not_effective,18
not-so-smart,Moltres,Total_super_effective,4
not-so-smart,Moltres,Total_one_shot,7
not-so-smart,Moltres,Total_no_effect,0
not-so-smart,Moltres,Total_turns,94
not-so-smart,Arcanine,Count_struggle,0
not-so-smart,Arcanine,Total_moves_used,63
not-so-smart,Arcanine,Total_damage_done,3418
not-so-smart,Arcanine,Total_damage_received,4099
not-so-smart,Arcanine,Total_kills,20
not-so-smart,Arcanine,Total_buffs_received,0
not-so-smart,Arcanine,Total_debuffs_received,0
not-so-smart,Arcanine,Total_misses,9
not-so-smart,Arcanine,Total_not_effective,15
not-so-smart,Arcanine,Total_super_effective,2
not-so-smart,Arcanine,Total_one_shot,0
not-so-smart,Arcanine,Total_no_effect,0
not-so-smart,Arcanine,Total_turns,72
cloud_migration,Electrode,Count_struggle,0
cloud_migration,Electrode,Total_moves_used,90
cloud_migration,Electrode,Total_damage_done,5211
cloud_migration,Electrode,Total_damage_received,3728
cloud_migration,Electrode,Total_kills,16
cloud_migration,Electrode,Total_buffs_received,0
cloud_migration,Electrode,Total_debuffs_received,3
cloud_migration,Electrode,Total_misses,0
cloud_migration,Electrode,Total_not_effective,22
cloud_migration,Electrode,Total_super_effective,25
cloud_migration,Electrode,Total_one_shot,0
cloud_migration,Electrode,Total_no_effect,0
cloud_migration,Electrode,Total_turns,90
cloud_migration,Jolteon,Count_struggle,0
cloud_migration,Jolteon,Total_moves_used,59
cloud_migration,Jolteon,Total_damage_done,3306
cloud_migration,Jolteon,Total_damage_received,4130
cloud_migration,Jolteon,Total_kills,16
cloud_migration,Jolteon,Total_buffs_received,0
cloud_migration,Jolteon,Total_debuffs_received,0
cloud_migration,Jolteon,Total_misses,18
cloud_migration,Jolteon,Total_not_effective,5
cloud_migration,Jolteon,Total_super_effective,5
cloud_migration,Jolteon,Total_one_shot,2
cloud_migration,Jolteon,Total_no_effect,0
cloud_migration,Jolteon,Total_turns,61
cloud_migration,Aerodactyl,Count_struggle,0
cloud_migration,Aerodactyl,Total_moves_used,79
cloud_migration,Aerodactyl,Total_damage_done,3188
cloud_migration,Aerodactyl,Total_damage_received,4112
cloud_migration,Aerodactyl,Total_kills,16
cloud_migration,Aerodactyl,Total_buffs_received,0
cloud_migration,Aerodactyl,Total_debuffs_received,0
cloud_migration,Aerodactyl,Total_misses,2
cloud_migration,Aerodactyl,Total_not_effective,17
cloud_migration,Aerodactyl,Total_super_effective,33
cloud_migration,Aerodactyl,Total_one_shot,0
cloud_migration,Aerodactyl,Total_no_effect,0
cloud_migration,Aerodactyl,Total_turns,79
cloud_migration,Mewtwo,Count_struggle,0
cloud_migration,Mewtwo,Total_moves_used,115
cloud_migration,Mewtwo,Total_damage_done,8321
cloud_migration,Mewtwo,Total_damage_received,4031
cloud_migration,Mewtwo,Total_kills,38
cloud_migration,Mewtwo,Total_buffs_received,0
cloud_migration,Mewtwo,Total_debuffs_received,2
cloud_migration,Mewtwo,Total_misses,1
cloud_migration,Mewtwo,Total_not_effective,37
cloud_migration,Mewtwo,Total_super_effective,5
cloud_migration,Mewtwo,Total_one_shot,3
cloud_migration,Mewtwo,Total_no_effect,0
cloud_migration,Mewtwo,Total_turns,117
cloud_migration,Dugtrio,Count_struggle,0
cloud_migration,Dugtrio,Total_moves_used,33
cloud_migration,Dugtrio,Total_damage_done,2499
cloud_migration,Dugtrio,Total_damage_received,1974
cloud_migration,Dugtrio,Total_kills,13
cloud_migration,Dugtrio,Total_buffs_received,0
cloud_migration,Dugtrio,Total_debuffs_received,1
cloud_migration,Dugtrio,Total_misses,1
cloud_migration,Dugtrio,Total_not_effective,0
cloud_migration,Dugtrio,Total_super_effective,9
cloud_migration,Dugtrio,Total_one_shot,0
cloud_migration,Dugtrio,Total_no_effect,0
cloud_migration,Dugtrio,Total_turns,35
cloud_migration,Alakazam,Count_struggle,0
cloud_migration,Alakazam,Total_moves_used,29
cloud_migration,Alakazam,Total_damage_done,2443
cloud_migration,Alakazam,Total_damage_received,1454
cloud_migration,Alakazam,Total_kills,14
cloud_migration,Alakazam,Total_buffs_received,0
cloud_migration,Alakazam,Total_debuffs_received,1
cloud_migration,Alakazam,Total_misses,0
cloud_migration,Alakazam,Total_not_effective,4
cloud_migration,Alakazam,Total_super_effective,3
cloud_migration,Alakazam,Total_one_shot,0
cloud_migration,Alakazam,Total_no_effect,0
cloud_migration,Alakazam,Total_turns,29
not-so-smart,Mewtwo,Count_struggle,0
not-so-smart,Mewtwo,Total_moves_used,196
not-so-smart,Mewtwo,Total_damage_done,13145
not-so-smart,Mewtwo,Total_damage_received,6753
not-so-smart,Mewtwo,Total_kills,52
not-so-smart,Mewtwo,Total_buffs_received,0
not-so-smart,Mewtwo,Total_debuffs_received,7
not-so-smart,Mewtwo,Total_misses,23
not-so-smart,Mewtwo,Total_not_effective,47
not-so-smart,Mewtwo,Total_super_effective,5
not-so-smart,Mewtwo,Total_one_shot,12
not-so-smart,Mewtwo,Total_no_effect,0
not-so-smart,Mewtwo,Total_turns,201
not-so-smart,Dragonite,Count_struggle,0
not-so-smart,Dragonite,Total_moves_used,89
not-so-smart,Dragonite,Total_damage_done,5818
not-so-smart,Dragonite,Total_damage_received,6482
not-so-smart,Dragonite,Total_kills,30
not-so-smart,Dragonite,Total_buffs_received,0
not-so-smart,Dragonite,Total_debuffs_received,0
not-so-smart,Dragonite,Total_misses,12
not-so-smart,Dragonite,Total_not_effective,31
not-so-smart,Dragonite,Total_super_effective,1
not-so-smart,Dragonite,Total_one_shot,5
not-so-smart,Dragonite,Total_no_effect,0
not-so-smart,Dragonite,Total_turns,113
not-so-smart,Zapdos,Count_struggle,0
not-so-smart,Zapdos,Total_moves_used,96
not-so-smart,Zapdos,Total_damage_done,4753
not-so-smart,Zapdos,Total_damage_received,6301
not-so-smart,Zapdos,Total_kills,22
not-so-smart,Zapdos,Total_buffs_received,0
not-so-smart,Zapdos,Total_debuffs_received,0
not-so-smart,Zapdos,Total_misses,14
not-so-smart,Zapdos,Total_not_effective,30
not-so-smart,Zapdos,Total_super_effective,8
not-so-smart,Zapdos,Total_one_shot,1
not-so-smart,Zapdos,Total_no_effect,0
not-so-smart,Zapdos,Total_turns,114
not-so-smart,Articuno,Count_struggle,0
not-so-smart,Articuno,Total_moves_used,75
not-so-smart,Articuno,Total_damage_done,3943
not-so-smart,Articuno,Total_damage_received,6143
not-so-smart,Articuno,Total_kills,18
not-so-smart,Articuno,Total_buffs_received,0
not-so-smart,Articuno,Total_debuffs_received,0
not-so-smart,Articuno,Total_misses,14
not-so-smart,Articuno,Total_not_effective,14
not-so-smart,Articuno,Total_super_effective,3
not-so-smart,Articuno,Total_one_shot,2
not-so-smart,Articuno,Total_no_effect,0
not-so-smart,Articuno,Total_turns,101
not-so-smart,Moltres,Count_struggle,0
not-so-smart,Moltres,Total_moves_used,80
not-so-smart,Moltres,Total_damage_done,5103
not-so-smart,Moltres,Total_damage_received,5732
not-so-smart,Moltres,Total_kills,25
not-so-smart,Moltres,Total_buffs_received,0
not-so-smart,Moltres,Total_debuffs_received,2
not-so-smart,Moltres,Total_misses,12
not-so-smart,Moltres,Total_not_effective,18
not-so-smart,Moltres,Total_super_effective,4
not-so-smart,Moltres,Total_one_shot,7
not-so-smart,Moltres,Total_no_effect,0
not-so-smart,Moltres,Total_turns,94
not-so-smart,Arcanine,Count_struggle,0
not-so-smart,Arcanine,Total_moves_used,63
not-so-smart,Arcanine,Total_damage_done,3418
not-so-smart,Arcanine,Total_damage_received,4099
not-so-smart,Arcanine,Total_kills,20
not-so-smart,Arcanine,Total_buffs_received,0
not-so-smart,Arcanine,Total_debuffs_received,0
not-so-smart,Arcanine,Total_misses,9
not-so-smart,Arcanine,Total_not_effective,15
not-so-smart,Arcanine,Total_super_effective,2
not-so-smart,Arcanine,Total_one_shot,0
not-so-smart,Arcanine,Total_no_effect,0
not-so-smart,Arcanine,Total_turns,72
team_mat,Squirtle,Count_struggle,0
team_mat,Squirtle,Total_moves_used,46
team_mat,Squirtle,Total_damage_done,0
team_mat,Squirtle,Total_damage_received,3848
team_mat,Squirtle,Total_kills,0
team_mat,Squirtle,Total_buffs_received,46
team_mat,Squirtle,Total_debuffs_received,7
team_mat,Squirtle,Total_misses,0
team_mat,Squirtle,Total_not_effective,0
team_mat,Squirtle,Total_super_effective,0
team_mat,Squirtle,Total_one_shot,0
team_mat,Squirtle,Total_no_effect,0
team_mat,Squirtle,Total_turns,60
team_mat,Pikachu,Count_struggle,0
team_mat,Pikachu,Total_moves_used,31
team_mat,Pikachu,Total_damage_done,0
team_mat,Pikachu,Total_damage_received,3559
team_mat,Pikachu,Total_kills,0
team_mat,Pikachu,Total_buffs_received,31
team_mat,Pikachu,Total_debuffs_received,2
team_mat,Pikachu,Total_misses,0
team_mat,Pikachu,Total_not_effective,0
team_mat,Pikachu,Total_super_effective,0
team_mat,Pikachu,Total_one_shot,0
team_mat,Pikachu,Total_no_effect,0
team_mat,Pikachu,Total_turns,39
team_mat,Charizard,Count_struggle,0
team_mat,Charizard,Total_moves_used,83
team_mat,Charizard,Total_damage_done,0
team_mat,Charizard,Total_damage_received,4016
team_mat,Charizard,Total_kills,0
team_mat,Charizard,Total_buffs_received,83
team_mat,Charizard,Total_debuffs_received,13
team_mat,Charizard,Total_misses,0
team_mat,Charizard,Total_not_effective,0
team_mat,Charizard,Total_super_effective,0
team_mat,Charizard,Total_one_shot,0
team_mat,Charizard,Total_no_effect,0
team_mat,Charizard,Total_turns,83
team_mat,Bulbasaur,Count_struggle,0
team_mat,Bulbasaur,Total_moves_used,11
team_mat,Bulbasaur,Total_damage_done,0
team_mat,Bulbasaur,Total_damage_received,4434
team_mat,Bulbasaur,Total_kills,0
team_mat,Bulbasaur,Total_buffs_received,11
team_mat,Bulbasaur,Total_debuffs_received,2
team_mat,Bulbasaur,Total_misses,0
team_mat,Bulbasaur,Total_not_effective,0
team_mat,Bulbasaur,Total_super_effective,0
team_mat,Bulbasaur,Total_one_shot,0
team_mat,Bulbasaur,Total_no_effect,0
team_mat,Bulbasaur,Total_turns,29
team_mat,Charmander,Count_struggle,0
team_mat,Charmander,Total_moves_used,29
team_mat,Charmander,Total_damage_done,0
team_mat,Charmander,Total_damage_received,3009
team_mat,Charmander,Total_kills,0
team_mat,Charmander,Total_buffs_received,29
team_mat,Charmander,Total_debuffs_received,7
team_mat,Charmander,Total_misses,0
team_mat,Charmander,Total_not_effective,0
team_mat,Charmander,Total_super_effective,0
team_mat,Charmander,Total_one_shot,0
team_mat,Charmander,Total_no_effect,0
team_mat,Charmander,Total_turns,49
team_mat,Caterpie,Count_struggle,0
team_mat,Caterpie,Total_moves_used,11
team_mat,Caterpie,Total_damage_done,0
team_mat,Caterpie,Total_damage_received,4242
team_mat,Caterpie,Total_kills,0
team_mat,Caterpie,Total_buffs_received,0
team_mat,Caterpie,Total_debuffs_received,3
team_mat,Caterpie,Total_misses,0
team_mat,Caterpie,Total_not_effective,0
team_mat,Caterpie,Total_super_effective,0
team_mat,Caterpie,Total_one_shot,0
team_mat,Caterpie,Total_no_effect,0
team_mat,Caterpie,Total_turns,29
not-so-smart,Mewtwo,Count_struggle,0
not-so-smart,Mewtwo,Total_moves_used,248
not-so-smart,Mewtwo,Total_damage_done,15226
not-so-smart,Mewtwo,Total_damage_received,7820
not-so-smart,Mewtwo,Total_kills,61
not-so-smart,Mewtwo,Total_buffs_received,0
not-so-smart,Mewtwo,Total_debuffs_received,7
not-so-smart,Mewtwo,Total_misses,28
not-so-smart,Mewtwo,Total_not_effective,47
not-so-smart,Mewtwo,Total_super_effective,6
not-so-smart,Mewtwo,Total_one_shot,12
not-so-smart,Mewtwo,Total_no_effect,0
not-so-smart,Mewtwo,Total_turns,253
not-so-smart,Dragonite,Count_struggle,0
not-so-smart,Dragonite,Total_moves_used,121
not-so-smart,Dragonite,Total_damage_done,7042
not-so-smart,Dragonite,Total_damage_received,7622
not-so-smart,Dragonite,Total_kills,37
not-so-smart,Dragonite,Total_buffs_received,0
not-so-smart,Dragonite,Total_debuffs_received,0
not-so-smart,Dragonite,Total_misses,17
not-so-smart,Dragonite,Total_not_effective,31
not-so-smart,Dragonite,Total_super_effective,1
not-so-smart,Dragonite,Total_one_shot,10
not-so-smart,Dragonite,Total_no_effect,0
not-so-smart,Dragonite,Total_turns,150
not-so-smart,Zapdos,Count_struggle,0
not-so-smart,Zapdos,Total_moves_used,121
not-so-smart,Zapdos,Total_damage_done,5600
not-so-smart,Zapdos,Total_damage_received,7266
not-so-smart,Zapdos,Total_kills,27
not-so-smart,Zapdos,Total_buffs_received,0
not-so-smart,Zapdos,Total_debuffs_received,0
not-so-smart,Zapdos,Total_misses,17
not-so-smart,Zapdos,Total_not_effective,34
not-so-smart,Zapdos,Total_super_effective,8
not-so-smart,Zapdos,Total_one_shot,4
not-so-smart,Zapdos,Total_no_effect,0
not-so-smart,Zapdos,Total_turns,141
not-so-smart,Articuno,Count_struggle,0
not-so-smart,Articuno,Total_moves_used,94
not-so-smart,Articuno,Total_damage_done,4269
not-so-smart,Articuno,Total_damage_received,7124
not-so-smart,Articuno,Total_kills,19
not-so-smart,Articuno,Total_buffs_received,0
not-so-smart,Articuno,Total_debuffs_received,0
not-so-smart,Articuno,Total_misses,17
not-so-smart,Articuno,Total_not_effective,14
not-so-smart,Articuno,Total_super_effective,3
not-so-smart,Articuno,Total_one_shot,2
not-so-smart,Articuno,Total_no_effect,0
not-so-smart,Articuno,Total_turns,122
not-so-smart,Moltres,Count_struggle,0
not-so-smart,Moltres,Total_moves_used,103
not-so-smart,Moltres,Total_damage_done,6135
not-so-smart,Moltres,Total_damage_received,6729
not-so-smart,Moltres,Total_kills,29
not-so-smart,Moltres,Total_buffs_received,0
not-so-smart,Moltres,Total_debuffs_received,2
not-so-smart,Moltres,Total_misses,16
